id,label,type,sex,birth,profession,media,qualitaetsmedium,total_visits,traffic_source_social_media
atlantis_sail,atlantis-sail.de,0,na,na,na,na,1,1,1
forum_publikumskonferenz,forum.publikumskonferenz.de,0,na,na,na,na,1,1,1
freepress_media,de.freepress.media,0,na,na,na,na,1,1,1
grueselhorn,grueselhorn.de,0,na,na,na,na,1,1,1
n_topnewsinfo,n.topnewsinfo.de,0,na,na,na,na,1,1,1
onlineticker,onlineticker.info,0,na,na,na,na,1,1,1
pl_isportant,pl.isportant.com,0,na,na,na,na,1,1,1
websitemarketingxxdotcom_wordpress,websitemarketing24dotcom.wordpress.com,0,na,na,na,na,1,1,1
zahlwort_blogger,zahlwort.blogger.de,0,na,na,na,na,1,1,1
leserbriefe,leserbriefe.info,0,na,na,na,na,1,2,1
ingexx,inge09.blog,0,na,na,na,na,1,2,1
ddrzweipunktnull,ddrzweipunktnull.de,0,na,na,na,na,1,2,1
nsu_leaks_freeforums,nsu-leaks.freeforums.net,0,na,na,na,na,1,1,1
cncsac,cncsac.com,0,na,na,na,na,1,na,1
dig_muenchen,dig-muenchen.de,0,na,na,na,na,1,na,1
direktbroker,direktbroker.de,0,na,na,na,na,1,na,1
gerdheld,gerdheld.de,0,na,na,na,na,1,na,1
gruene_unabhaengige,gruene-unabhaengige.ch,0,na,na,na,na,1,na,1
heute_news,heute-news.com,0,na,na,na,na,1,na,1
inkultura,inkultura-online.de,0,na,na,na,na,1,na,1
isportant,de.isportant.com,0,na,na,na,na,1,na,1
luegenpressex_wordpress,luegenpresse2.wordpress.com,0,na,na,na,na,1,na,1
lwfreiheit_wordpress,lwfreiheit.wordpress.com,0,na,na,na,na,1,na,1
nachrichten_aktuell,nachrichten-aktuell.eu,0,na,na,na,na,1,na,1
news_furt,news.furt.at,0,na,na,na,na,1,na,1
stefanmatun_wordpress,stefanmatun.wordpress.com,0,na,na,na,na,1,na,1
volksbetrug,volksbetrug.net,0,na,na,na,na,1,na,1
wollesgeraffel_wordpress,wollesgeraffel.wordpress.com,0,na,na,na,na,1,na,1
conservo_wordpress,conservo.wordpress.com,0,na,na,na,na,1,3,1
isis_trendolizer,isis.trendolizer.com,0,na,na,na,na,1,na,3
karim_ooo,karim.ooo,0,na,na,na,na,1,na,4
germanmediawatchblog_wordpress,germanmediawatchblog.wordpress.com,0,na,na,na,na,1,na,4
haolam_de,haolam.de,0,na,na,na,na,1,3,3
thegwpf,The Global Warming Policy Forum,0,na,na,na,na,1,2,2
eike_klima_energie,eike-klima-energie.eu,0,na,na,na,na,1,3,1
ddrwebquest,Ampelmaennchen und Todesschuesse,0,na,na,na,na,1,na,1
neue_zuericher_zeitung,nzz.ch,0,na,na,na,na,1,4,2
wahrheit_tv,wahrheit-tv.de,0,na,na,na,na,1,1,2
boerse_social,boerse-social.com,0,na,na,na,na,1,2,1
die_presse,diepresse.com,0,na,na,na,na,1,4,2
mywakenews_wordpress,mywakenews.wordpress.com,0,na,na,na,na,1,na,2
welt,welt.de,0,na,na,na,na,2,5,2
dieunbestechlichen,dieunbestechlichen.com,0,na,na,na,na,1,3,3
topnewsinfo,n.topnewsinfo.de,0,na,na,na,na,1,na,1
anygator,de.anygator.com,0,na,na,na,na,1,4,1
mercedes_forum,mercedes-forum.com,0,na,na,na,na,1,3,1
news_feed_reader,news.feed-reader.net,0,na,na,na,na,1,3,1
kaltesonne,kaltesonne.de,0,na,na,na,na,1,na,1
newstral,newstral.com,0,na,na,na,na,1,3,1
bachheimer,bachheimer.com,0,na,na,na,na,1,3,1
finanz_nachrichten,finanznachrichten.de,0,na,na,na,na,1,4,1
gmx,gmx.at,0,na,na,na,na,1,5,1
gelsenkirchener_geschichten,gelsenkirchener-geschichten.de,0,na,na,na,na,1,na,1
nixgut_wordpress,nixgut.wordpress.com,0,na,na,na,na,1,3,1
dasgelbeforum,dasgelbeforum.net,0,na,na,na,na,1,3,1
politikversagen,politikversagen.net,0,na,na,na,na,1,4,1
ardmediathek,ardmediathek.de,0,na,na,na,na,2,5,1
web,web.de,0,na,na,na,na,1,5,1
wallstreet_online,wallstreet-online.de,0,na,na,na,na,2,4,1
xing,xing.com,0,na,na,na,na,1,5,1
mmnews,mmnews.de,0,na,na,na,na,1,4,1
politikxx,politik24.de,0,na,na,na,na,1,2,1
faktum_magazin,faktum-magazin.de,0,na,na,na,na,1,2,2
steemit,steemit.com,0,na,na,na,na,1,5,2
morgenpost,morgenpost.de,0,na,na,na,na,2,4,2
wienerzeitung,wienerzeitung.at,0,na,na,na,na,2,3,2
climatechangedispatch,climatechangedispatch.com,0,na,na,na,na,1,3,2
wallstreetjournal,The Wall Street Journal,0,na,na,na,na,2,5,2
crimekalender_wordpress,crimekalender.wordpress.com,0,na,na,na,na,1,2,2
ef_magazin,eigentuemlich frei,0,na,na,na,na,1,3,2
epochtimes,epochtimes.de,0,na,na,na,na,1,4,2
veralengsfeld,vera-lengsfeld.de,0,na,na,na,na,1,3,2
publicomag,publicomag.com,0,na,na,na,na,1,3,2
info_direkt,info-direkt.eu,0,na,na,na,na,1,3,2
